Setup,Punishment,Average Loss,Last Epoch Loss,Task Converge,Task Fail Percentage,Safe Converge,Safe Fail Percentage,Average Time,Last Epoch Time,Average Energy,Last Epoch Energy,Average Reward,Last Epoch Reward,First 10 Avg Time,Mid 10 Avg Time,Last 10 Avg Time,First 10 Avg Energy,Mid 10 Avg Energy,Last 10 Avg Energy,First 10 Avg Reward,Mid 10 Avg Reward,Last 10 Avg Reward,First 10 Avg Loss,Mid 10 Avg Loss,Last 10 Avg Loss,"First 10 (total, task, safe) Fail","Mid 10 (total, task, safe) Fail","Last 10 (total, task, safe) Fail"
5,1.0,-5.2505908613476375,-11.624935150146484,0.0,0.7472527472527473,0.0,0.0,21.207651845238132,0.51875,0.8780970915769253,0.1762242053151468,-2.3739741474687883,-4.738378560298367,15.357166666666666,21.758145833333337,21.279168275012022,0.4344798421742751,0.7993502845588644,0.8795047757434683,-3.1126699239098343,-2.765092690683184,-2.3622671841025507,-6.614695321582258,-5.911931962543167,-5.214220386831167,[0.28761905 0.28761905 0.        ],[0.27 0.27 0.  ],[0.23833189 0.23833189 0.        ]
5,1.0,-5.246817084206634,-11.663193702697754,0.0,0.7472527472527473,0.0,0.0,21.35506590773809,4.15,0.8701493856165413,0.0314471233563976,-2.3725712930130136,-4.773961978358699,15.357166666666666,23.937187499999997,21.41715343915344,0.431220463670683,0.712472406702333,0.8719120851934867,-3.112759729546373,-2.746622466009044,-2.3608043791811895,-6.614882402867079,-5.872570432722424,-5.21032627485165,[0.28761905 0.28761905 0.        ],[0.27 0.27 0.  ],[0.23833189 0.23833189 0.        ]
5,1.0,-5.250655285682472,-11.663193702697754,0.0,0.7472527472527473,0.0,0.0,21.287597574404774,4.15,0.8735210998890942,0.0314471233563976,-2.3737858972336707,-4.773961978358699,15.357166666666666,19.166104166666663,21.33750024050024,0.4307781372137701,0.902694375110463,0.8757764937181367,-3.1127132204618424,-2.746330906936801,-2.361891216209755,-6.614778667129576,-5.867113363021053,-5.2140453031229566,[0.28761905 0.28761905 0.        ],[0.27 0.27 0.  ],[0.23833189 0.23833189 0.        ]
5,1.0,-5.128807899446429,-13.502447128295898,0.0,0.6033966033966034,6.0,0.2727272727272727,7.696658097341252,0.4162166666666667,2.7517598351865686,1.7805394621306383,-2.3574015880467813,-4.967136320236009,5.04120094047619,1.0754416666666666,7.758218508938593,2.100121183153848,4.1025803666927345,2.745460895688416,-1.5316738604683668,-3.2742926329420983,-2.3570963231966804,-2.032087144232355,-6.829390837438405,-5.12121846640804,[0.14666667 0.04       0.10666667],[0.33666667 0.21833333 0.11833333],[0.23706814 0.17566191 0.06140623]
5,-11.56899999999913,-28.641625036806683,-28.75184631347656,0.0,0.7572427572427572,3.0,0.3126873126873127,9.236886059206356,6.7292499999999995,2.1083774799322907,0.6194733727771027,-3.3035436103414515,-2.6407342670683183,7.492548916666666,7.055239305555555,9.225937898308482,2.1159557298088747,1.992485227757543,2.114029449394931,-2.5143048245224433,-3.677961602810908,-3.2919858408757694,-21.387268307805066,-36.26332075786777,-28.54882166226185,[0.20119048 0.14452381 0.05666667],[0.35166667 0.27833333 0.07333333],[0.30756571 0.23874634 0.06881937]
5,-11.427999999999209,-25.76048437630853,-30.51355361938477,0.0,0.7182817182817183,9.0,0.2667332667332667,9.138769438690463,0.9333125,2.1481854408537875,1.1412357472973542,-2.9748717940973344,-2.5860964369973627,9.70744511904762,12.689976666666668,9.149868596981722,1.6583156611927194,2.102712113807014,2.150661487650177,-3.8648100682729263,-2.4320122468669583,-2.9687043215595823,-30.390791027992965,-21.550751503487117,-25.70412122413537,[0.3202381  0.24690476 0.07333333],[0.21166667 0.18666667 0.025     ],[0.27954087 0.21964346 0.05989741]
5,-10.0,-23.258628774861673,-34.268741607666016,0.0,0.6813186813186813,3.0,0.2997002997002997,9.339647581329356,6.5515625,2.1578342148750456,0.1613783205788103,-2.6599901671717574,-4.752804944765714,10.246331777777778,6.374180583333333,9.367303378988296,2.4139887658518693,2.19882395430725,2.1570725817080993,-1.6350096207989853,-3.3234021116467276,-2.6698343727732707,-12.781325370073318,-30.193881383910774,-23.372662792333053,[0.14166667 0.14166667 0.        ],[0.34333333 0.23833333 0.105     ],[0.26954495 0.20288669 0.06665826]
5,-10.0,-4.6660595842793775,1.8175946024712175e-05,184.0,0.1655834416558344,104.0,0.0586941305869413,18.04004583827011,13.635,1.5368902616566869,1.1908854064296706,-0.530772841980899,9.4880680446891e-05,11.031252305555554,24.643254146825395,18.039318538475268,2.3543662137326846,1.3810839943457751,1.5371974262545811,-2.8551385906867393,0.0093720151881374,-0.5313446464308513,-22.502023245813326,0.0137873691364802,-4.6707894977981095,[0.28666667 0.165      0.12166667],[0. 0. 0.],[0.05586659 0.04371136 0.01215523]
5,-12.577999999998571,-4.768977346347846,0.0003134522703476,13.0,0.1537846215378462,205.0,0.054994500549945,13.673227586827686,8.157499999999999,1.9822308538886937,1.948244370467613,-0.5374771836877017,0.0021002714377237,7.69727469047619,15.960311726190474,13.674456832827158,2.616148858226088,2.241189949631731,1.982443448423519,-3.641689757408437,0.0302944772533447,-0.5380781749296618,-31.10263309814036,0.0958939070330739,-4.773765522477058,[0.32428571 0.25095238 0.07333333],[0. 0. 0.],[0.05130379 0.03971348 0.01159031]
5,-12.808999999998443,-2.971116351584159,-3.671820163726806,59.0,0.1602839716028397,123.0,0.0753924607539246,12.198263082030008,17.8119,2.6595893187108044,2.757024328194656,-0.5981928008781632,0.000152870031595,9.11585288888889,11.773991587301586,12.200289972836217,2.60856352897661,2.387443850843152,2.6592193783858424,-2.498782195350601,-0.8609775796881027,-0.5988082436014184,3.62908273935318,-0.30338876247406,-2.9699083251554192,[0.21095238 0.10095238 0.11      ],[0.05 0.05 0.  ],[0.05512604 0.03975209 0.01537396]
5,-24.904000000007557,55.27314497392797,155.08145141601562,0.0,0.7392260773922608,0.0,0.2784721527847215,8.106576647028328,4.757499999999999,2.097519863838771,1.2138867402717315,-5.147309039475981,-9.9611686787303,7.4165948452380945,15.572057964285714,8.106173238818752,2.349287868097561,1.9149848057435104,2.097868703697054,-2.3114209863746207,-4.11243177543515,-5.143726714313119,17.345613957423485,37.086947727203366,55.21998763015821,[0.19190476 0.15761905 0.03428571],[0.26595238 0.24928571 0.01666667],[0.29613879 0.23445613 0.06168266]
5,-12.431999999998652,2.80760218574022,0.1411309093236923,70.0,0.1366863313668633,22.0,0.0655934406559344,12.582323132554126,27.087066666666665,2.447520279723797,3.6040027216866144,-0.5082563159019602,2.3271098121225183e-05,6.4116260476190465,14.704018333333332,12.5826027618954,1.995032612942881,2.584875005808592,2.44736819398934,-2.7406246299922317,0.0067991815293614,-0.5088046439746099,2.30763692855835,1.0745375394821166,2.810196555672751,[0.2552381 0.1852381 0.07     ],[0. 0. 0.],[0.04781541 0.03433173 0.01348368]
5,-12.257999999998749,2.6424161639970247,-0.1255141943693161,0.0,0.7675232476752325,119.0,0.1325867413258674,15.500206641120243,30.21589999999999,2.371097904039366,2.262129532418826,-0.4598817862672381,0.0065541725208333,8.438676892857142,16.59377638888889,15.500264611147996,2.1169266002415883,2.236354149870192,2.3710212931346515,-2.2998625582260965,-0.5194735675477734,-0.4603854496322545,1.3454747021198272,0.0575643479824066,2.6449383846301155,[0.79738095 0.38619048 0.09833333],[0.79714286 0.25285714 0.        ],[0.77866187 0.27765584 0.0323764 ]
5,-18.9660000000003,-21.86795867498763,0.0002462063566781,0.0,0.957904209579042,24.0,0.3418658134186581,9.302597835852914,1.9998,2.6866100305564355,7.422443007131387,-2.556262455384739,0.0002151670998732,9.277505285714287,12.968527163265309,9.30227720361206,2.17384522631937,1.989694605155796,2.6849661868260735,-2.936755189747017,-3.5580472730673476,-2.55884146527806,-28.988825647742487,-34.644281979952936,-21.889905965041084,[0.81333333 0.4152381  0.18333333],[0.76071429 0.54690476 0.07095238],[0.70853995 0.55593201 0.09152797]
5,-18.5559999999998,-19.891972650838632,0.0040306849405169,15.0,0.474952504749525,93.0,0.1714828517148285,7.92262714355329,13.18765,2.585743249751752,3.3737732669883504,-2.3756354665993964,0.0074361387088537,7.9849982738095235,13.670730654761906,7.926217800520474,2.500983581271367,2.4164300502806157,2.585351918316785,-2.9620524455551913,-2.06893370111723,-2.378093442925684,-26.43487586067058,-17.782836866099387,-19.91193322730059,[0.29619048 0.25952381 0.03666667],[0.12928571 0.10428571 0.025     ],[0.16893478 0.13245588 0.0364789 ]
5,-18.928000000000253,-20.7957275784919,-40.16028594970703,14.0,0.4844515548445156,0.0,0.1867813218678132,11.508620310877571,7.392399999999998,2.3616200685331643,3.111909467664457,-2.5110953502512907,-3.785410445047431,14.83039386904762,7.87083508446712,11.50396209853164,2.159226755379779,2.743058619870112,2.36116986072203,-2.4165085099725165,-3.335573662955018,-2.513266313743675,-17.715476152277553,-26.035416268516563,-20.81272531793817,[0.22190476 0.20190476 0.02      ],[0.23261905 0.21595238 0.01666667],[0.17540632 0.13654325 0.03886307]
5,-21.301000000003153,-26.55723839228448,3.698991713463329e-05,44.0,0.5317468253174683,23.0,0.186981301869813,8.210018625246862,14.46875,2.4234583586590337,4.094166684453082,-2.373167440279395,1.2122527553580456e-05,8.996510902777779,8.720214980631141,8.20974208087387,1.7986171779435334,2.460598870261573,2.42261973120838,-3.0996114830902615,-3.3483958653662116,-2.375599906111206,-40.42971303295344,-32.40695477825939,-26.584027479682774,[0.31174603 0.28746032 0.02428571],[0.18805556 0.13805556 0.05      ],[0.15394421 0.12582317 0.02812104]
5,-28.68600000001218,-25.41724914253142,0.0014778043841943,74.0,0.4264286785660717,289.0,0.15959202039898,8.426710619032239,2.5108333333333333,2.961969544120461,4.83890764051755,-2.4447522562155277,0.0099710692027718,14.66328022283272,7.360712177382801,8.42805064989615,1.5913297065092222,3.37761400061786,2.9613417213086457,-2.9524310259640334,-5.77272888683127,-2.4459795884204416,-26.91794862747192,-67.06426012096927,-25.42996495080449,[0.28059524 0.24130952 0.03928571],[0.23954545 0.16969697 0.06984848],[0.1278169  0.10314075 0.02467615]
5,-16.97699999999787,-3.4777533665756595,0.0030796686187386,14.0,0.3195680431956804,199.0,0.0900909909009099,10.101375017568524,3.937506944444444,2.5994063423902207,3.01274964458163,-1.2384275306190846,0.1433737051023055,9.92004300595238,6.008280238719614,10.103864559208596,1.6588625280784357,2.931858662809401,2.5989741576267797,-3.444895035226348,-1.1379067652785455,-1.2397333695572137,-9.552014131008765,-5.233589834114537,-3.481246359304609,[0.34527778 0.24194444 0.10333333],[0.06166056 0.05396825 0.00769231],[0.09528217 0.08172025 0.01356192]
5,-23.061000000005304,-7.149853932507521,0.0373919159173965,13.0,0.6108389161083891,7.0,0.1083891610838916,13.662321934464313,22.313444444444443,1.8357148155220089,0.828555525635971,-2.888460314365736,0.0185019105052371,10.53836927116402,8.004912942797944,13.657277768676568,1.7139141750573033,1.6145770509198112,1.8355665426148375,-3.2567516608822844,-4.515128257422202,-2.8910818633502,-9.03143550492823,-8.564524221420289,-7.155426219210968,[0.30138889 0.21555556 0.08583333],[0.23708958 0.23708958 0.        ],[0.17660245 0.16027657 0.01632587]
5,-15.734999999996822,-2.9766098558385137,0.043404683470726,150.0,0.2747725227477252,81.0,0.0930906909309069,15.004295244589349,15.262736111111112,2.1044729567812084,2.686378937109009,-0.9820468218069022,0.0195650918782418,8.735847877645503,10.76483781838532,15.0022921328748,2.0677199899059673,2.6814191376971137,2.104244110355889,-3.473591997279766,-1.12415074943045,-0.9830519287695854,-9.632488560676574,-4.050941433034313,-2.9796141274151844,[0.3227381  0.24912698 0.07361111],[0.07506716 0.06737485 0.00769231],[0.07834721 0.06429809 0.01404911]
5,-28.954000000012503,12.098659324472443,4.904245376586914,0.0,0.78002199780022,3.0,0.3928607139286071,11.075412102190809,5.473506944444445,1.95387122603649,2.584121853949797,-5.152120981684478,-2.3485640076417753,11.768680515873015,12.46092681956932,11.077280402992464,1.7154693797606029,1.7785833471813934,1.9538729406199735,-2.3776019740578733,-4.527289735953702,-5.150386738216418,3.366409892216325,8.877314066886902,12.090610003751095,[0.18916667 0.16666667 0.0225    ],[0.23827395 0.21391497 0.02435897],[0.26556249 0.19902973 0.06653275]
5,-29.667000000013378,12.743305925424025,8.635493278503418,0.0,0.7883211678832117,8.0,0.4368563143685631,10.415741048786453,3.9009208333333336,2.009042376116968,2.479174135523752,-5.485762933953983,-4.83679077510687,11.479418612433864,6.188883266964517,10.414775326726334,1.9404196701451744,2.310966149051261,2.008406644344253,-2.720636613564692,-4.94138239205094,-5.48608539300811,3.094361351057887,10.268668961524964,12.738369761699358,[0.19777778 0.16666667 0.03111111],[0.26564769 0.24342546 0.02222222],[0.27788912 0.20137201 0.07651711]
5,-32.1400000000159,100.28265718455128,103.564208984375,0.0,0.8393160683931606,1.0,0.42995700429957,10.076986917582312,6.507041666666667,1.903256830450011,2.818342829632259,-6.534060241693409,-8.034026743727834,9.877580095899472,10.453393274743776,10.078129822785009,2.3343754941841715,2.616950613358624,1.9029887021373095,-2.023457139882656,-3.3542547123699222,-6.533008819230853,22.50643850229681,70.86312561035156,100.22164987324288,[0.15400794 0.10289683 0.05111111],[0.13916417 0.1224975  0.01666667],[0.31074185 0.23669593 0.07404592]
5,-32.11500000001596,99.76526798371552,63.58074569702149,0.0,0.8365163483651635,3.0,0.4354564543545645,10.089759195411458,2.932020833333333,1.9076638752237556,3.044956735392736,-6.54467695766278,-5.327190627295118,10.565056283068785,8.348269957403707,10.090788930238624,2.1394251132013844,1.8535060814681716,1.9069884035316824,-2.3280676264792155,-6.962326182126398,-6.543786418153428,24.691984896361827,80.08406448364258,99.71990459515882,[0.18373016 0.16261905 0.02111111],[0.3155933  0.30020868 0.01538462],[0.3117698  0.23599987 0.07576993]
5,-22.49400000000461,-30.80181305965192,0.5050449967384338,10.0,0.524047595240476,89.0,0.2572742725727427,10.854211100433467,5.563284722222222,2.366607319139022,3.0257740910027775,-2.7701092625379564,0.1434492667189992,15.546205403439156,15.21619488694176,10.8558557330337,1.880644518454552,1.7384165291322051,2.365911097305291,-1.9456076083548184,-3.2755208444069863,-2.77293555267892,-25.229778799414635,-41.512087232872,-30.832821240899627,[0.19527778 0.18416667 0.01111111],[0.14736375 0.12856033 0.01880342],[0.1731945  0.13154251 0.04165199]
5,-26.728000000009786,-47.265299194940454,-54.426055908203125,0.0,0.7143285671432856,1.0,0.3026697330266973,11.691669009272529,18.867,1.900678447446745,1.5543689357247603,-4.2093911401662005,-4.4486399416671185,11.251640276455026,7.468140202663077,11.6930801830653,1.7700246160690083,1.7755055106052708,1.9004908952371435,-3.7040041085094337,-5.803694078525275,-4.208661804480735,-40.7317715883255,-72.72636795043945,-47.246412108141485,[0.32095238 0.21261905 0.10833333],[0.30216894 0.29447663 0.00769231],[0.23144574 0.18239947 0.04904627]
5,-21.547000000003457,24.775723160227784,0.5668151378631592,30.0,0.4981501849815019,5.0,0.2426757324267573,11.612897745815312,12.022395833333334,1.7793346670981656,0.7169675288669056,-2.493945854398079,0.0828392932436701,11.505563702380952,7.7622258582621075,11.610907001512942,1.9343701744059527,1.886882284934155,1.7800027953064703,-2.688512796145938,-4.769882756465462,-2.4963033664138092,1.0920531928539277,15.38064365386963,24.800363494926813,[0.24428571 0.19206349 0.05222222],[0.22912199 0.21245532 0.01666667],[0.16027752 0.12109408 0.03918344]
5,-26.5780000000096,51.20813259658944,10.489745140075684,0.0,0.7492250774922508,7.0,0.2762723727627237,12.89480627451852,31.412641666666666,1.737651481069166,1.7239369900903208,-4.14460951847051,-2.194586718551334,10.84601559920635,8.642154790140415,12.890136326435696,2.0529891151976227,1.8229854687694125,1.738201834714133,-2.885051219400304,-4.923375735272879,-4.143757341656737,30.519017505645753,37.65172300338745,51.17178707638433,[0.23916667 0.15194444 0.08722222],[0.26107448 0.22688645 0.03418803],[0.22849935 0.1842401  0.04425925]
5,-21.6670000000036,2.191458187621054,-0.0197685863822698,6.0,0.3070346482675866,3.0,0.0688965551722413,12.935543052333198,4.926006410256409,2.2724429627124483,2.144141451419246,-1.214954435531297,0.0500322366476855,9.661356683894809,11.10493816941392,12.936014237082672,1.7789240684186374,2.4289601642340872,2.272314494049607,-3.270676569404818,-0.659317674925396,-1.2152319618703138,3.8134975746273994,1.661283641681075,2.1913603349479462,[0.27795094 0.2182684  0.05968254],[0.035 0.035 0.   ],[0.07874994 0.06889619 0.00985375]
5,-17.55199999999857,0.3503730941512602,0.0091358171775937,349.0,0.1748412579371031,1315.0,0.0403979801009949,10.623162098860073,5.995846153846153,3.32798108367527,3.584583850396065,-0.675261405139947,0.0339857118128182,11.132301904761906,14.0119348478836,10.62512735658481,1.3552440094694742,3.3663479974369688,3.3274481361130577,-4.189017639763504,-0.3520455717276836,-0.6756042398483638,-1.943536412715912,-1.2035793885588646,0.3505489901354233,[0.38599928 0.30155123 0.08444805],[0.02222222 0.02222222 0.        ],[0.0510783  0.04521904 0.00585926]
5,-17.898999999998995,-4.3034688984711105,0.0102267218753695,74.0,0.3437656234376562,212.0,0.140985901409859,8.083425608913586,4.74140625,2.54075911773734,3.092211330215915,-1.4823764284940355,0.0981647333539084,7.668983694032159,4.297488893698895,8.084087322453566,1.911952505578969,2.679488376207325,2.5410036700028233,-2.97313085242417,-0.6617228256191041,-1.4839395174218732,-8.244215518038255,-2.7639126306399704,-4.307804322583698,[0.28454545 0.20207792 0.08246753],[0.05381313 0.04131313 0.0125    ],[0.10926116 0.08694743 0.02231372]
5,-15.962999999996695,-3.2057975620573447,0.0660443156957626,6.0,0.3276672332766723,8.0,0.126987301269873,34.09954306644794,29.28216666666667,1.3624328175921463,1.5720304069798234,-1.05564467755469,0.185308805745799,15.031793138111889,33.23879123737374,34.09851597085797,2.145673992107743,1.5869471569467706,1.3623518359809588,-3.180227901267301,-0.772644034493429,-1.0562940760576789,-8.8171265582263,-2.4406528253145554,-3.207268971516005,[0.27335498 0.21664502 0.05670996],[0.05409091 0.05409091 0.        ],[0.08242917 0.06309458 0.01933459]
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-15.911999999996723,-3.2315512598382927,0.0058060297742486,3.0,0.3223677632236776,44.0,0.1215878412158784,35.33738470194287,40.3125,0.9121380566396118,0.5812249363954916,-1.0411611143717936,0.1848299874617776,18.433319804431676,34.69955191454379,35.33453869365241,1.788258935541896,1.0088075037178723,0.9121163596564764,-3.300185291627364,-0.7426665504165181,-1.0420123599781976,-9.150440311431884,-2.803398839849346,-3.233427100961198,[0.27425685 0.22171356 0.05254329],[0.06178571 0.0225     0.03928571],[0.08148178 0.06233859 0.01914319]
5,-11.994999999998894,-8.407136557351812,-12.903088569641112,0.0,0.8141858141858141,0.0,0.2897102897102897,9.332314221778727,6.341833333333334,1.9884643591872295,1.6618360428457863,-3.0110338184839773,-3.9979388435352785,12.198004759980758,7.143299451908542,9.34462603618441,2.6133088529621693,2.518589098452744,1.988777995672948,-1.491251595336346,-2.748587228183297,-3.007903794273703,-4.132527467771434,-7.313146700931611,-8.39381950400169,[0.12841991 0.11841991 0.01      ],[0.26283883 0.21412088 0.04871795],[0.27558179 0.22853519 0.0470466 ]
5,-11.113999999999384,-5.236553848383296,0.0014068315504118,1.0,0.5744255744255744,7.0,0.1988011988011988,12.318953050664224,4.662583333333333,2.1397376260980616,3.285478442858054,-1.5926838421837368,0.0006304177084235,9.844504293891296,13.521431001511717,12.256625722171664,1.9726607524103232,1.8929592197782457,2.1391032978517224,-2.848409092378951,-1.7365977781079054,-1.6015142893842496,-7.888424788795237,-6.066565871029161,-5.256568460777153,[0.28517316 0.23084416 0.054329  ],[0.15864469 0.14197802 0.01666667],[0.15393883 0.12550173 0.0284371 ]
5,-11.968999999998909,-8.27983333679139,-5.166679382324219,0.0,0.8091908091908092,2.0,0.2787212787212787,9.731411941084597,3.37750873015873,2.0421555902419297,2.338355057849865,-2.9815969841050114,-1.9809066150571848,11.178226737519754,12.87647798091459,9.740021117131192,2.1113909519230907,2.260488888316142,2.038182087676213,-1.6077387158245109,-2.891458544345043,-2.9823780214805367,-4.455351707432419,-7.965872323815711,-8.288787812188712,[0.1516342  0.10734848 0.04428571],[0.26977106 0.24977106 0.02      ],[0.27309181 0.22922547 0.04386634]
5,-11.039999999999424,-1.4834352375423856,-1.6249831914901731,0.0,0.5074925074925075,3.0,0.2127872127872128,3.566258013155723,9.036,4.022205159778728,3.228498685550795,-1.543484176378763,-3.679471084234235,2.734564148929774,3.2383011904761907,3.540148090355572,3.3294908368218215,4.875880154158326,4.0187275050704265,-3.2870314939530707,-0.998318504642938,-1.5508199516129515,-2.2798365098424256,-2.4376405703209456,-1.4866980639964722,[0.29560606 0.21227273 0.08333333],[0.10185897 0.04019231 0.06166667],[0.14847444 0.11272792 0.03574652]
5,-12.29099999999873,-11.26654690612638,-19.247865676879883,0.0,0.8551448551448552,0.0,0.4265734265734265,7.364573653685156,2.985796296296296,2.2203174404019976,1.6599974469516028,-3.5493859523619116,-5.458280735787132,10.484511801739924,7.219028428030302,7.358380391784095,1.7032649130575392,1.8196115036633884,2.2264291258369813,-2.9833552002328987,-4.143907572522966,-3.534238909252556,-8.077881908416748,-13.032223685458302,-11.198182763127004,[0.28507937 0.19063492 0.09444444],[0.38833333 0.30722222 0.08111111],[0.31862956 0.24705282 0.07157674]
5,-54.80899999996307,-25.121427890707903,-108.54249572753906,0.0,0.7937103144842758,0.0,0.5648217589120544,9.399831365627104,18.65357142857143,2.2826725148845424,0.2497214709137776,-10.268849841169962,-39.14842839448574,16.339055496031744,2.8789143202399456,9.399782599168724,1.4288951357460054,3.0582167342123387,2.2826438020010653,-3.811535540091392,-10.296643905673244,-10.265519663767138,-10.098444464802744,-26.452214622497557,-25.11051890610344,[0.31604618 0.22683622 0.08920996],[0.36422633 0.24887168 0.11535465],[0.31739884 0.20653513 0.11086371]
