Setup,Punishment,Average Loss,Last Epoch Loss,Battery Converge,Battery Fail Percentage,Task Converge,Task Fail Percentage,Safe Converge,Safe Fail Percentage,Average Time,Last Epoch Time,Average Energy,Last Epoch Energy,Average Reward,Last Epoch Reward,First 10 Avg Time,Mid 10 Avg Time,Last 10 Avg Time,First 10 Avg Energy,Mid 10 Avg Energy,Last 10 Avg Energy,First 10 Avg Reward,Mid 10 Avg Reward,Last 10 Avg Reward,First 10 Avg Loss,Mid 10 Avg Loss,Last 10 Avg Loss,"First 10 (total, task, safe) Fail","Mid 10 (total, task, safe) Fail","Last 10 (total, task, safe) Fail"
5,-10,0.9864659956519654,-0.0114942006766796,0,0.0,0,0.4628492569851397,6,0.1010420208404168,7.069238036270208,3.070240740740741,2.24851336954679,3.5341129311147172,-1.106079317618358,0.0742807912433595,9.81283011904762,3.3335309588675215,7.070125075447006,1.5351689993914042,2.205236611754636,2.2485154647613492,-5.048239423187807,-0.7065579768761878,-1.106328190654079,7.21379431001842,0.6482051242142916,0.9866446719794478,[0.40619048 0.         0.1952381  0.21095238],[0.07467033 0.         0.06031136 0.01435897],[0.11657389 0.         0.10395877 0.01261512]
5,-10,0.7141125806383762,1.1396026611328125,0,0.0,0,0.3453269065381307,57,0.0985619712394247,6.32580512311042,11.538888888888888,2.423892534851312,2.180980087737061,-0.7726834173760324,-1.0455912806770742,6.380319404761905,6.2152291559829065,6.32562133175853,1.3044678001603192,2.2075964674833743,2.424040560916301,-5.64254767197467,0.0021931710424266,-0.7728239224360123,9.260087418556214,0.0631619154126383,0.714222724448294,[0.53309524 0.         0.3102381  0.22285714],[0.00833333 0.         0.         0.00833333],[0.08369592 0.         0.07127263 0.01242329]
5,-10,1.0004856255751309,-0.0143970167264342,0,0.0,0,0.5450709014180284,5,0.1501630032600652,5.676519255479526,19.07222222222222,2.269493944399901,1.7999152905460096,-1.1698499588808111,0.0732887667070256,6.968197956349206,3.056297103937729,5.676625334981808,1.3475992991582826,2.26902450304857,2.2695517579539155,-5.2638692477756885,-0.8504957999700187,-1.17012671839502,8.038618588447571,0.7720456074923276,1.0007075921376083,[0.47785714 0.         0.24595238 0.23190476],[0.1 0.  0.1 0. ],[0.12337584 0.         0.10471106 0.01866478]
5,-10,0.8922664275208552,0.00155997404363,0,0.0,0,0.4211884237684754,119,0.124762495249905,6.842029685434629,3.4409722222222223,2.2446345068897258,2.7400730561252993,-0.9976372096555964,0.0201639948970066,12.35850742063492,7.64871754769536,6.842500329407981,1.21050803039242,2.028558300590917,2.244680239305826,-4.249005512701406,-0.6731965674850633,-0.9978900727062232,5.8117522616870705,0.7029840571340173,0.8924805849666885,[0.37619048 0.         0.21857143 0.15761905],[0.06440476 0.         0.02095238 0.04345238],[0.10594855 0.         0.09048463 0.01546392]
5,-10,3.885890408158302,1.0480177402496338,0,0.0,0,0.8585858585858586,0,0.8484848484848485,6.894164346429745,13.526911458333334,1.7471486295470506,1.9448226757797864,-4.212555788200325,-1.8285617373537568,5.618477634310134,8.481973357082733,6.756430679258156,1.8941808995772935,1.7385499069375236,1.7802413302926774,-4.403684015791226,-4.464647008144117,-4.38977109576139,5.530210769176483,3.820949018001557,3.9956123544411226,[0.40857143 0.         0.2352381  0.17333333],[0.4897064  0.         0.25481713 0.23488928],[0.43592374 0.         0.23943887 0.19648487]
5,-10,0.890063819017357,2.287432909011841,0,0.0,0,0.383867677353547,1119,0.0418808376167523,12.078187644758536,13.780555555555557,2.0299379608121204,0.5746272560751537,-0.9493132821309164,-3.3016954637488167,9.024050719169718,14.617959585622708,12.079496997778152,1.911084037853637,1.913000998124948,2.0301681195611625,-3.9258596947331426,0.0105629694266167,-0.9489649253242474,5.779481035470963,0.0392715938680339,0.8898119265731014,[0.32880952 0.         0.15690476 0.17190476],[0. 0. 0. 0.],[0.0982523 0.        0.0926533 0.005599 ]
5,-10,7.817289659162087,1.264045238494873,0,0.0,0,0.1919638392767855,1,0.126462529250585,11.98691226295466,20.23577777777778,1.99649344510172,1.600743532527913,-0.4742987928051772,-1.0792466175111466,5.711325453601954,8.87970684981685,11.98729541271405,1.8070405928807152,2.2588417761694584,1.9966599089214707,-3.852966516435893,0.0313329130441282,-0.4739016416343999,5.160366261005402,0.0004635101729945,7.818607224904552,[0.36928571 0.         0.21261905 0.15666667],[0. 0. 0. 0.],[0.05115714 0.         0.03264056 0.01851658]
5,-10,2.188123340366321,0.1163876056671142,0,0.0,0,0.8258258258258259,1,0.4874874874874875,6.224618699592423,7.393730769230769,2.7022571225362935,6.138776665437068,-2.635898483059933,0.0093360660947554,4.6987170704064445,7.38195259018759,6.200979066525719,2.6511532182934725,3.4483070504905013,2.699862366585886,-3.276739414493438,-1.8378475633898232,-2.6601161414560637,3.5940814852714538,1.3202797181904316,2.2090233675927275,[0.2959127  0.         0.15454365 0.14136905],[0.18522478 0.         0.14366633 0.04155844],[0.26802017 0.         0.19729065 0.07072952]
5,-10,2.4675256271734836,1.116413950920105,0,0.0,0,0.8778778778778779,0,0.4464464464464464,6.66096486003846,6.396051282051283,2.520950899018836,3.449981757117839,-2.9688320566614537,-3.0685468102708815,5.4608933020683015,6.855315525863027,6.673309624335614,2.256089815611434,2.427589627955244,2.519799107207199,-3.99683384249589,-2.9987727912462403,-2.9860306059972026,3.427116358280182,1.5447667300701142,2.488217042947588,[0.38479618 0.         0.25473304 0.13006313],[0.30568265 0.         0.26087746 0.04480519],[0.30039666 0.         0.23642401 0.06397266]
5,-10,0.3524507995582891,-2.622372448968235e-05,0,0.0,0,0.1617580879043952,297,0.0543027151357567,7.242212583029809,7.500833333333333,2.240634456565356,2.0184019344022204,-0.3470587419296089,0.0226516498129473,5.5284772247474745,7.63095496031746,7.243292648177339,2.2313388763114785,2.022954869489056,2.240991159683141,-4.327629422185169,0.0522538917622615,-0.3472968128008923,3.9261889696121215,-0.0051754707819782,0.3526626183622517,[0.38378788 0.         0.19818182 0.18560606],[0. 0. 0. 0.],[0.03973476 0.         0.03289035 0.00684441]
5,-10,0.282432038849965,0.0008913752390071,0,0.0,0,0.127806390319516,1068,0.0531526576328816,8.078067688254944,4.374583333333333,3.2241537195945327,3.9120309684393866,-0.257097872964466,0.0292173245662793,7.0181693510100995,15.279662516534392,8.080277561579946,2.469254019729399,2.901683481641937,3.2244996300049324,-5.091791071288549,0.0574206275384128,-0.2572877837830511,5.8661083579063416,0.0023730660555884,0.2826016786521285,[0.42310606 0.         0.20151515 0.22159091],[0. 0. 0. 0.],[0.03075743 0.         0.02412901 0.00662842]
5,-10,0.3068318006091339,-0.0003555625153239,0,0.0,0,0.1317565878293914,1732,0.0477023851192559,18.99881334518428,24.200833333333332,1.3972635087062997,1.1308277107090865,-0.2944117602649626,0.018746985176601,8.137953242424242,20.57621349206349,18.999230862983207,2.022824404503089,1.220887877883536,1.3975673011912229,-5.293998606928776,0.0258022968468675,-0.2946023848729476,7.381523251533508,-0.002633643586887,0.307015537270547,[0.51871212 0.         0.32977273 0.18893939],[0. 0. 0. 0.],[0.03208616 0.         0.0260531  0.00603306]
5,-10,0.2179546250908215,-6.177947216201574e-05,0,0.0,0,0.0942547127356367,611,0.0428521426071303,5.6473772614309095,4.374583333333333,3.083085892683151,3.9120309684393866,-0.1579718215858283,0.0292173245662793,2.806087536616162,5.431094940476191,5.648543683156506,2.071091522536304,2.9677794497358905,3.0833554222466124,-5.399837247054132,0.0605358813525647,-0.1581024032982054,4.371140849590302,-0.001574562182941,0.2180854561231105,[0.51613636 0.         0.34628788 0.16984848],[0.00625 0.      0.00625 0.     ],[0.02163    0.         0.01592023 0.00570977]
5,-10,0.3213710006499801,0.0004333311808295,0,0.0,0,0.1487574378718936,960,0.0523526176308815,7.596911821560515,7.500833333333333,2.0977920822441867,2.0184019344022204,-0.3219052444942048,0.0226516498129473,6.847140099747475,11.329099133597884,7.598172719727093,1.8917385758279928,2.05059222947849,2.098004922519491,-4.656198632133847,-0.2749050538623471,-0.322128453607457,5.545402526855469,0.3612982673803344,0.3215637779847161,[0.42969697 0.         0.20575758 0.22393939],[0.03214286 0.         0.03214286 0.        ],[0.03727828 0.         0.03056222 0.00671606]
5,-10,0.4019334423792183,-0.0004022219509351,0,0.0,0,0.1692084604230211,2135,0.0475023751187559,3.3060080380061505,1.0001111111111112,0.8937734505893082,0.6836230486139403,-0.1646308724935673,0.2440914831443502,4.9237295782828285,1.073961441798942,3.3075503750580504,1.4961333979080638,0.6874679890934934,0.8940097923012292,-4.464890293603218,0.3079776295454991,-0.1648890470255717,3.682086765766144,-0.0047193807724397,0.4021747870502015,[0.38787879 0.         0.21977273 0.16810606],[0. 0. 0. 0.],[0.04339659 0.         0.03730351 0.00609308]
5,-10,0.2029594336564402,0.0015504074981436,0,0.0,0,0.080754037701885,1360,0.0362018100905045,1.5867363521049591,0.5103333333333333,1.3484313440115774,1.4384484374351465,0.0707053819172247,0.2067125922547875,4.471146117424242,0.471318783068783,1.587460154751882,1.302683611805861,1.193490078457728,1.3486035566623062,-4.316906681593598,0.2821312934399497,0.0706070129961174,5.700197076797485,-0.0071046945638954,0.203080382124526,[0.40143939 0.         0.24484848 0.15659091],[0. 0. 0. 0.],[0.01910387 0.         0.01409845 0.00500542]
5,-10,0.2438470543821693,2.7508633138495497e-05,0,0.0,0,0.0977548877443872,1195,0.0457022851142557,1.8304815403245904,1.0001111111111112,0.8290074666327051,0.6196286271697985,0.0477027247741936,0.2542731960337472,5.964332708333333,1.123100925925926,1.831138029969431,1.4891309008283056,0.575241084661368,0.8292249363544966,-3.9670367679500047,0.3227851510246423,0.047568073130028,4.111744058132172,0.0028123015352321,0.2439935014594133,[0.36287879 0.         0.19810606 0.16477273],[0. 0. 0. 0.],[0.0248892  0.         0.01892658 0.00596262]
5,-10,0.2911415972679225,0.0005578059935942,0,0.0,0,0.1273063653182659,23,0.048752437621881,2.3322409586542983,1.0001111111111112,0.8423991081692662,0.6196286271697985,-0.0337974363570704,0.2542731960337472,4.90613925631313,0.9123533564814816,2.3331986846919777,1.9165550869152568,0.7717803691300027,0.842624617699865,-4.0644061361800965,0.3167428941906086,-0.0339810174555877,3.855335533618927,0.0011964632209128,0.2913138817155898,[0.36060606 0.         0.17409091 0.18651515],[0. 0. 0. 0.],[0.03229755 0.         0.02598986 0.0063077 ]
5,-10,0.253101602883881,0.0002603730827104,0,0.0,0,0.1062053102655132,4114,0.0420521026051302,2.332871214719419,0.5547777777777778,1.382270420703024,1.37098025964509,-0.0138792195869108,0.2091621998262169,5.159343200757576,0.4312816402116402,2.334038188631107,1.604716931846643,1.2306694287849824,1.3824736150606256,-4.070109400290063,0.2833499803957445,-0.0140294826675493,4.271529507637024,-0.000190475481213,0.2532536603321242,[0.3605303  0.         0.23068182 0.12984848],[0. 0. 0. 0.],[0.02609664 0.         0.02072053 0.00537612]
5,-10,0.3375680971684784,-8.973025614977814e-06,0,0.0,0,0.15105755287764389,2072,0.05400270013500675,2.907211810744352,0.6666444444444444,1.2804313521438395,1.0546029994870187,-0.13574384685436985,0.2388400013962876,7.810382954545455,0.7059632275132275,2.9086460908692535,1.576656271262069,0.9962951249038479,1.2807460386662164,-3.1355056965892936,0.30227736257882454,-0.1359813954021269,3.3082842946052553,0.002086807405066793,0.337770746964382,[0.27045455 0.         0.13742424 0.1330303 ],[0. 0. 0. 0.],[0.03785778 0.         0.03106838 0.00678939]
