id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
10,iot,4,"[[(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.19571902079248937,"[2.3891800364262856e-10, 2.781338925727712e-10, 2.0962293752779128e-10, 2.3020934881096264e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999]",40378132.90465633,100,0.05992705311186595,"[1, 3, 4]",0,5,iot10
11,iot,4,"[[(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.11033994659071755,"[2.73389504934676e-10, 2.0412984352607686e-10, 2.8427898925748197e-10, 2.719112201147307e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0009]",36372307.38334191,100,0.030832800200351375,"[2, 4, 1]",1,5,iot11
12,iot,4,"[[(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.11405860828232046,"[2.656942092203653e-10, 2.918350500466515e-10, 2.0494477622208508e-10, 2.810789132529413e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.001]",40839283.97479671,100,0.032959482534178505,"[1, 3, 2]",1,5,iot12
13,iot,16,"[[(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.1357569070030891,"[2.6331371865921464e-10, 2.1152225895714406e-10, 2.3050347073649676e-10, 2.5224082409426463e-10, 2.297979160990906e-10, 2.0596855881330773e-10, 2.1080769359902298e-10, 2.0901765007262477e-10, 2.7946690663835356e-10, 2.545337398790665e-10, 2.8898289649908623e-10, 2.536668754246978e-10, 2.850655075454342e-10, 2.2260797616178088e-10, 2.896628872898944e-10, 2.3876309175013227e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.0009, 0.0007999999999999999]",36518884.261793554,100,0.022265289926524646,"[3, 4, 1]",1,5,iot13
14,iot,8,"[[(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.1315037257522441,"[2.396225571460971e-10, 2.928002798464305e-10, 2.476661809824283e-10, 2.8042704131280277e-10, 2.659344574513173e-10, 2.8466176016731905e-10, 2.0455656481052977e-10, 2.1349858848342792e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001]",37846842.81743762,100,0.04146857890755913,"[2, 1, 4]",1,5,iot14
15,iot,16,"[[(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.10147498822976325,"[2.3102593730435886e-10, 2.2836900480947396e-10, 2.487126795361505e-10, 2.2112952725986795e-10, 2.458849349839984e-10, 2.3944432070237525e-10, 2.971698503571756e-10, 2.7286199697937855e-10, 2.953749435850443e-10, 2.6599573646656273e-10, 2.7978463520697233e-10, 2.740094886045399e-10, 2.0148198165597174e-10, 2.8496764759440696e-10, 2.149309521200285e-10, 2.320093887000949e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",36711612.61833086,100,0.018514776591265214,"[4, 2, 3]",1,5,iot15
16,iot,4,"[[(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.11185630996970702,"[2.6488574913265707e-10, 2.9516609605908173e-10, 2.2373979366489822e-10, 2.6853322960207563e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0009]",36413740.24145804,100,0.02662787300876058,"[2, 3, 4]",0,5,iot16
17,iot,8,"[[(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.18357883292764396,"[2.9659815752419235e-10, 2.225136408538207e-10, 2.754278557849608e-10, 2.2186429983264308e-10, 2.08189570020765e-10, 2.5959003565742995e-10, 2.0032134118823072e-10, 2.1836762021886208e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",36457723.938037924,100,0.025307949098948804,"[3, 4, 2]",0,5,iot17
18,iot,8,"[[(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.16925012695513653,"[2.0621571544071167e-10, 2.1452996311025017e-10, 2.9657629804328796e-10, 2.6216954965806116e-10, 2.1488121412283296e-10, 2.9600965349511404e-10, 2.3653951603349797e-10, 2.502443084452807e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009]",37449397.80135302,100,0.05614119657003218,"[3, 2, 4]",1,5,iot18
19,iot,4,"[[(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.1359058882280152,"[2.564317988643237e-10, 2.1255812253014543e-10, 2.895015334095426e-10, 2.838471327715374e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",37262114.104819044,100,0.011069137538420983,"[3, 2, 1]",0,5,iot19
20,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.1472470476508733,"[2.6397629465685213e-10, 2.943846799391922e-10, 2.983827377033669e-10, 2.1899900154746812e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",36786339.13562683,100,0.01436622545113981,"[1, 2, 3]",0,5,iot20
21,iot,4,"[[(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.18720380110783655,"[2.401767414935125e-10, 2.1189438776701804e-10, 2.1254274293135632e-10, 2.798794759671103e-10]","[0.001, 0.001, 0.0009, 0.0009]",39147158.39450829,100,0.028664624870712193,"[2, 4, 3]",1,5,iot21
22,iot,16,"[[(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.19313487338112306,"[2.406914914907139e-10, 2.29376389018771e-10, 2.9891105927246526e-10, 2.734330673670159e-10, 2.1991365608207378e-10, 2.640326003043957e-10, 2.8451554557128895e-10, 2.1408423837261873e-10, 2.4308053229307777e-10, 2.353577230499141e-10, 2.1566518298531716e-10, 2.844282440402244e-10, 2.2824436776150718e-10, 2.899691483705521e-10, 2.075806632467529e-10, 2.879051066992893e-10]","[0.001, 0.0009, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001]",37552157.5627672,100,0.04214937362629414,"[2, 4, 3]",0,5,iot22
