id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
10,iot,8,"[[(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.12802749708721936,"[2.044436583761616e-10, 2.458654746742914e-10, 2.853583754605001e-10, 2.2213836749450526e-10, 2.038000798588087e-10, 2.588334912496048e-10, 2.8887118429498643e-10, 2.607459031993842e-10]","[0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.0009]",37576.38357797644,100,100,0.019205040422020876,"[4, 3, 1]",1,5,iot10
11,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.11713470101885709,"[2.657268351595819e-10, 2.4944747627049713e-10, 2.093022628807501e-10, 2.884398903444077e-10]","[0.0009, 0.001, 0.0009, 0.0009]",36230.54787448724,100,100,0.02939541013339348,"[1, 4, 2]",1,5,iot11
12,iot,8,"[[(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.16741548186086874,"[2.6321140270156055e-10, 2.6732501294597273e-10, 2.457497214054469e-10, 2.5529825561650424e-10, 2.487931016675406e-10, 2.43051754224476e-10, 2.5883158238288016e-10, 2.942035469042775e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.001]",39023.32739724461,100,100,0.033213156332958814,"[1, 2, 3]",1,5,iot12
13,iot,8,"[[(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.175422425793347,"[2.91131013557756e-10, 2.8821131700247754e-10, 2.741236894441644e-10, 2.1518973509037436e-10, 2.0698585791145854e-10, 2.1673565653815305e-10, 2.2792707017258145e-10, 2.478055488690661e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.001]",37182.396174040565,100,100,0.055910890439465406,"[1, 3, 4]",1,5,iot13
14,iot,4,"[[(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.17363648413857108,"[2.3119420773145352e-10, 2.2314329805255463e-10, 2.817415949407907e-10, 2.7629898100477197e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.001]",37754.463048582715,100,100,0.026095122411979532,"[2, 1, 3]",1,5,iot14
15,iot,4,"[[(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.18315297424241675,"[2.5091898427574255e-10, 2.829084162099973e-10, 2.4905717444703906e-10, 2.720930791020621e-10]","[0.001, 0.001, 0.0007999999999999999, 0.0009]",37115.1816589608,100,100,0.021406176976708737,"[4, 1, 2]",1,5,iot15
16,iot,4,"[[(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.1543127933947307,"[2.4674559301880914e-10, 2.379879379646221e-10, 2.3473820013236813e-10, 2.5593489094754876e-10]","[0.0009, 0.0009, 0.001, 0.0007999999999999999]",36787.84936160314,100,100,0.029449401702518214,"[4, 3, 1]",0,5,iot16
17,iot,16,"[[(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.11983544461614894,"[2.791698499406185e-10, 2.1393898478853594e-10, 2.7153541537780334e-10, 2.881252379328867e-10, 2.95334789984535e-10, 2.97537054496319e-10, 2.50816630376192e-10, 2.643605923890601e-10, 2.899270759929597e-10, 2.109928003448931e-10, 2.7299029400593433e-10, 2.872880410145667e-10, 2.7561638748353364e-10, 2.927719055407832e-10, 2.6666675572891615e-10, 2.974440275702741e-10]","[0.0009, 0.001, 0.001, 0.0009, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.001]",39807.11409315738,100,100,0.014621492685305118,"[4, 3, 2]",1,5,iot17
18,iot,4,"[[(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.12955480833062757,"[2.9008891516985544e-10, 2.008268584398433e-10, 2.5336248332420084e-10, 2.2207667828121065e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.001]",39670.21338475249,100,100,0.029378513769434008,"[2, 3, 1]",1,5,iot18
19,iot,16,"[[(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.15977832053808103,"[2.0303160705452035e-10, 2.964016295073149e-10, 2.485436458447536e-10, 2.368525540116397e-10, 2.2773521514496836e-10, 2.0523616344141397e-10, 2.0252379535925347e-10, 2.206874980849735e-10, 2.434696665311141e-10, 2.971099127742278e-10, 2.321494560223948e-10, 2.161615361795532e-10, 2.349376280270394e-10, 2.268461031490347e-10, 2.790811262662593e-10, 2.093538864357424e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009]",40041.24691455864,100,100,0.03930378625334246,"[4, 3, 2]",1,5,iot19
20,mec,32,"[[(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)]]",-1.0,"[1.5916381851531576e-09, 1.91975459503709e-09, 1.5770874097134456e-09, 1.8697260176957846e-09, 1.921725600353642e-09, 1.904027065196565e-09, 1.8172524966953136e-09, 1.9126801928400372e-09, 1.5497397175128605e-09, 1.9666384887253377e-09, 1.865145690439132e-09, 1.996494362943787e-09, 1.955129803247028e-09, 1.5396332691210274e-09, 1.613093302485269e-09, 1.8608756488970433e-09, 1.8631290370105004e-09, 1.8465442168791508e-09, 1.740435574538243e-09, 1.5408210003684196e-09, 1.7426930079458197e-09, 1.5260673727565173e-09, 1.6552838536299139e-09, 1.6259430662613081e-09, 1.6741341850424623e-09, 1.6824389580528836e-09, 1.9335123404057407e-09, 1.6574324761396035e-09, 1.6899225935237326e-09, 1.7183407703092876e-09, 1.5177442332815068e-09, 1.6402387300512253e-09]","[0.65, 0.75, 0.5499999999999999, 0.65, 0.75, 0.75, 0.5499999999999999, 0.65, 0.65, 0.5499999999999999, 0.75, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.65, 0.75, 0.75, 0.75, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.65, 0.5499999999999999, 0.65, 0.65, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.75]",-1.0,-1,-1,0.28089787046679676,"[2, 3, 4]",0,1,mec20
