id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
10,iot,4,"[[(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.172428875023748,"[2.2898451639205747e-10, 2.0830867210256899e-10, 2.643974027235627e-10, 2.769633149016878e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001]",40725450.605296105,100.0,0.05200984210164634,"[2, 4, 1]",1,5,iot10
11,iot,4,"[[(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.19266363502549966,"[2.4075025955598097e-10, 2.7934419925084416e-10, 2.532168201664804e-10, 2.0969950544695702e-10]","[0.001, 0.001, 0.0007999999999999999, 0.0009]",37312013.211055,100.0,0.05714651643244552,"[4, 1, 3]",1,5,iot11
12,iot,4,"[[(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.18551561333257835,"[2.2653162024435977e-10, 2.5560491620690036e-10, 2.0604311636584196e-10, 2.2587415077438772e-10]","[0.001, 0.001, 0.001, 0.0007999999999999999]",37401185.58196141,100.0,0.05060179754055339,"[1, 3, 4]",1,5,iot12
13,iot,4,"[[(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.16917480992070555,"[2.570057168874187e-10, 2.1958161681452902e-10, 2.3242988588849224e-10, 2.618554690712579e-10]","[0.0007999999999999999, 0.001, 0.001, 0.001]",40865085.59695211,100.0,0.04587950240007357,"[4, 2, 1]",0,5,iot13
14,iot,8,"[[(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.19938232248033966,"[2.9672185916547263e-10, 2.402891908534099e-10, 2.568828373108005e-10, 2.3369021328542874e-10, 2.47972640106156e-10, 2.3016714265133823e-10, 2.65667236120309e-10, 2.0352721350873012e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0009]",36724057.5763955,100.0,0.020094627779044624,"[2, 4, 3]",1,5,iot14
15,iot,4,"[[(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.14603385771140312,"[2.772639957423453e-10, 2.2120479589395097e-10, 2.0940320177228139e-10, 2.318070453500908e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.001]",38721283.60597798,100.0,0.018606051010380154,"[2, 4, 3]",1,5,iot15
16,iot,8,"[[(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.13297869473258367,"[2.8849055258041026e-10, 2.912940146681123e-10, 2.8005189565295796e-10, 2.0885576116422448e-10, 2.627086081399819e-10, 2.405969155772201e-10, 2.9278288040319844e-10, 2.573504928470003e-10]","[0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",36807566.53213173,100.0,0.04354580512925844,"[3, 4, 1]",1,5,iot16
17,iot,4,"[[(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.1613918149534594,"[2.8904555151597735e-10, 2.6208135461435803e-10, 2.681134484659546e-10, 2.1167342433272052e-10]","[0.001, 0.001, 0.001, 0.001]",36245677.4128027,100.0,0.01796355073233285,"[1, 2, 4]",1,5,iot17
18,iot,4,"[[(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.11049958400533484,"[2.8048803564811143e-10, 2.1836616886309002e-10, 2.0010922717256437e-10, 2.1600616145411912e-10]","[0.001, 0.0009, 0.001, 0.0007999999999999999]",40183182.76479274,100.0,0.05930569716688093,"[1, 3, 4]",1,5,iot18
19,iot,4,"[[(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.18944791741575803,"[2.708566742898911e-10, 2.6252083504462007e-10, 2.58880483324104e-10, 2.394028159016569e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.001]",37940461.461120725,100.0,0.056597207013634264,"[3, 1, 4]",0,5,iot19
20,iot,4,"[[(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.1319200411506089,"[2.634236354324991e-10, 2.662378947196422e-10, 2.574293034393384e-10, 2.9308884704897905e-10]","[0.001, 0.0009, 0.0009, 0.0009]",39805647.59011533,100.0,0.04763519143582983,"[4, 2, 3]",1,5,iot20
21,iot,4,"[[(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.18224813905162807,"[2.827646504347311e-10, 2.980043872175351e-10, 2.87092452548402e-10, 2.3933610691748613e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",37676170.43366667,100.0,0.03283556301685204,"[1, 4, 3]",0,5,iot21
22,iot,8,"[[(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.12764150439405553,"[2.8332059445910724e-10, 2.7386608925972496e-10, 2.0895697798897787e-10, 2.62006180461142e-10, 2.4794433486593196e-10, 2.1750249476711614e-10, 2.0698994244198261e-10, 2.2895032514011307e-10]","[0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009]",39439026.10096553,100.0,0.03908004202339045,"[1, 2, 4]",1,5,iot22
23,iot,8,"[[(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.1307591348679217,"[2.4430586508671587e-10, 2.8665694438221593e-10, 2.0772058689565948e-10, 2.901201274383758e-10, 2.9670903343440156e-10, 2.656656140627127e-10, 2.1224043882316182e-10, 2.854507605860652e-10]","[0.0009, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999]",38891977.23063811,100.0,0.018471193813669455,"[2, 1, 3]",1,5,iot23
24,iot,4,"[[(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.16719190069488848,"[2.218611131102307e-10, 2.356190481518121e-10, 2.6863273868553405e-10, 2.597499765860414e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.001]",36046088.162413515,100.0,0.02936451340417718,"[2, 4, 3]",1,5,iot24
25,iot,8,"[[(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.1437106658906846,"[2.0144124142139847e-10, 2.963975510171281e-10, 2.3337962660455204e-10, 2.3342482946613e-10, 2.0800340994463346e-10, 2.477232268556605e-10, 2.189820434592479e-10, 2.5207565313927117e-10]","[0.001, 0.001, 0.0009, 0.0009, 0.001, 0.0009, 0.0009, 0.0009]",39646807.72144547,100.0,0.03514718906009972,"[3, 1, 4]",0,5,iot25
26,iot,16,"[[(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.19467508691681645,"[2.7661265107128043e-10, 2.9629923818960715e-10, 2.0924903107733073e-10, 2.4860427939232757e-10, 2.1992253630682349e-10, 2.352083864818117e-10, 2.968879459648947e-10, 2.90476391515242e-10, 2.506458885313646e-10, 2.904880577414113e-10, 2.2040620026388997e-10, 2.3511183417026953e-10, 2.7280608253198375e-10, 2.9966666339530285e-10, 2.5829556586671583e-10, 2.5806960375801216e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",38901174.739843704,100.0,0.037512807269596174,"[4, 2, 1]",1,5,iot26
27,iot,8,"[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.14661985081762124,"[2.0739003194640667e-10, 2.9480681238408326e-10, 2.5162353284258934e-10, 2.397096077159028e-10, 2.629337570059217e-10, 2.3838087219285855e-10, 2.2064346505698654e-10, 2.7117659268383914e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.001]",36642636.0314375,100.0,0.03712038981118819,"[2, 4, 1]",1,5,iot27
28,iot,16,"[[(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.17456172845368245,"[2.788502487554108e-10, 2.441864352382299e-10, 2.417901503715217e-10, 2.0564571635249076e-10, 2.1696925991834498e-10, 2.5512317864045716e-10, 2.713966639806896e-10, 2.137708415305492e-10, 2.1635664848630589e-10, 2.2989991350643763e-10, 2.429208979231225e-10, 2.389741639421065e-10, 2.0960140718476976e-10, 2.994903893711463e-10, 2.9473340949501866e-10, 2.7209307512011287e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.001, 0.001, 0.0009, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.001]",39715529.084560014,100.0,0.03612453477721837,"[2, 4, 3]",1,5,iot28
