id,type,num_cores,occupied_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
18,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.1920034258387206,"[2.1413801138318017e-10, 2.3893165049477677e-10, 2.9874761413651e-10, 2.3156033539317882e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.001]",40676201.19776052,100.0,0.04883354357005249,"[3, 4, 2]",1,5,iot18
19,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.1543632603151961,"[2.2211088264531208e-10, 2.729888113584809e-10, 2.983214193263658e-10, 2.349554273281108e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0009]",38482145.51832007,100.0,0.030079750722801113,"[4, 2, 1]",1,5,iot19
20,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.13333494753484534,"[2.407346838514363e-10, 2.100849111860941e-10, 2.8274867836588846e-10, 2.620569760421616e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",36878004.42674706,100.0,0.04136810819960789,"[1, 2, 4]",1,5,iot20
21,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.14113153486348795,"[2.2411743870641217e-10, 2.3918273426702836e-10, 2.10764216268971e-10, 2.2883939741924325e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.001]",37346306.77442693,100.0,0.024573583969142505,"[2, 1, 3]",1,5,iot21
22,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.10277459112196106,"[2.8610796083674956e-10, 2.7370739705674634e-10, 2.0543258174684625e-10, 2.330222359186611e-10]","[0.001, 0.001, 0.0007999999999999999, 0.001]",39343301.18946639,100.0,0.020030534460032137,"[4, 3, 2]",1,5,iot22
23,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.1355839810364888,"[2.986758334943458e-10, 2.243716107954823e-10, 2.163038032614095e-10, 2.4682779228285186e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009]",37044185.589017555,100.0,0.02136604997581624,"[3, 4, 1]",1,5,iot23
24,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.17397577969479733,"[2.342761264383252e-10, 2.8302563444887235e-10, 2.3212138615347303e-10, 2.3425288938914846e-10]","[0.0009, 0.0009, 0.0009, 0.001]",36072615.987996995,100.0,0.02460789611999511,"[1, 2, 3]",1,5,iot24
25,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.18868776671638232,"[2.1744659522439961e-10, 2.619132489540656e-10, 2.395885603828306e-10, 2.82713746305408e-10]","[0.001, 0.0009, 0.0009, 0.001]",39280151.49918437,100.0,0.046292399757385555,"[4, 1, 2]",1,5,iot25
26,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.14036468440742797,"[2.029689633745981e-10, 2.401973176648019e-10, 2.9110024885243903e-10, 2.4534313230733536e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001]",36958707.31668146,100.0,0.012161656955246227,"[1, 2, 3]",0,5,iot26
27,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.11904385371741165,"[2.9271424446004106e-10, 2.39196020464329e-10, 2.6084692294485626e-10, 2.4290202948549847e-10]","[0.0009, 0.001, 0.001, 0.001]",37688936.590051405,100.0,0.01605514764982495,"[2, 4, 3]",1,5,iot27
28,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.18520962099265978,"[2.7843603129793015e-10, 2.6518073301187194e-10, 2.062937784359008e-10, 2.858781265999513e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",40928473.97688929,100.0,0.017581858924383593,"[1, 2, 4]",1,5,iot28
29,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.1343330643858819,"[2.730384501049223e-10, 2.8862811129597e-10, 2.0150976910992067e-10, 2.0253708371749916e-10]","[0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",40947209.598859236,100.0,0.04345369022946384,"[3, 1, 2]",0,5,iot29
30,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.17183728797599934,"[2.828118478585678e-10, 2.73394018875075e-10, 2.9578897174270663e-10, 2.2059521254267292e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0009]",38302031.23258668,100.0,0.039767281990817666,"[4, 2, 1]",1,5,iot30
31,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.1484358854568229,"[2.59391099020054e-10, 2.461835004425019e-10, 2.6327188807742996e-10, 2.562775057182669e-10]","[0.0009, 0.0009, 0.0009, 0.0009]",38034930.64913632,100.0,0.02795305005962065,"[4, 2, 1]",0,5,iot31
32,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.17184107940781554,"[2.630306687544911e-10, 2.6899974114110815e-10, 2.3936742408131675e-10, 2.1736062965107457e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001]",40415363.18349741,100.0,0.02337119908384553,"[3, 1, 2]",0,5,iot32
33,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.18245119193395926,"[2.98959309129257e-10, 2.1292240354989998e-10, 2.5233011227274265e-10, 2.382480696124359e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001]",38521528.12541194,100.0,0.04883362461018773,"[3, 4, 2]",1,5,iot33
34,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.17302052607541124,"[2.2793303959719678e-10, 2.2608900220236948e-10, 2.2032226766634193e-10, 2.0485838471650729e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999]",38825132.05317811,100.0,0.04802759396351219,"[2, 4, 3]",1,5,iot34
35,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.13651326184362708,"[2.9247552288740835e-10, 2.2033355338718394e-10, 2.354960566133312e-10, 2.3788134212298534e-10]","[0.001, 0.001, 0.0009, 0.0007999999999999999]",39502624.78419602,100.0,0.04815314544708897,"[3, 2, 4]",1,5,iot35
36,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.14480012288897046,"[2.576781763246322e-10, 2.229829951176507e-10, 2.467762555643077e-10, 2.115782688309515e-10]","[0.0007999999999999999, 0.001, 0.001, 0.0009]",38801729.73533068,100.0,0.05087147762894526,"[3, 4, 2]",0,5,iot36
37,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.19984119580458642,"[2.0476889502166962e-10, 2.8554509322754135e-10, 2.3693040992935593e-10, 2.449762037820831e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.0009]",37688082.53205316,100.0,0.014556972125421487,"[1, 2, 3]",0,5,iot37
38,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.1994459938099075,"[2.9576961040771776e-10, 2.0995401666518505e-10, 2.856595313115988e-10, 2.262552866336143e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999]",40189123.71226703,100.0,0.01097471796961764,"[3, 4, 2]",0,5,iot38
39,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.15229673048577458,"[2.6841881538292655e-10, 2.8418760397075505e-10, 2.258704531690496e-10, 2.447466919183536e-10]","[0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001]",37839521.92819552,100.0,0.04157341152208098,"[2, 3, 4]",1,5,iot39
40,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.19742014710808584,"[2.634054197744498e-10, 2.721004050340849e-10, 2.6881207743224944e-10, 2.9232308704461917e-10]","[0.001, 0.0009, 0.0009, 0.001]",39828146.21078898,100.0,0.020237953880860082,"[4, 1, 3]",1,5,iot40
41,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.19280570657338453,"[2.351254939974747e-10, 2.473864164771066e-10, 2.221538912634167e-10, 2.403982026543572e-10]","[0.0009, 0.0009, 0.0009, 0.0007999999999999999]",37164283.948604025,100.0,0.01678541240849391,"[3, 1, 4]",1,5,iot41
42,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.18145314648443372,"[2.0377101303956758e-10, 2.988500459810915e-10, 2.0705034727110167e-10, 2.870647707989038e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",36390556.32161557,100.0,0.015007341895826667,"[4, 2, 3]",1,5,iot42
43,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.19383516208458135,"[2.428019673508215e-10, 2.9846693415218873e-10, 2.674835445863177e-10, 2.183052900846165e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999]",37276981.23114157,100.0,0.0385665573629168,"[4, 1, 2]",1,5,iot43
