id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
10,iot,4,"[[(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.1301640865475582,"[2.543112754365827e-10, 2.076597454430372e-10, 2.7658753125327487e-10, 2.6375145053936657e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001]",40971.230947109194,100,100,0.05875301577772244,"[1, 2, 4]",1,5,iot10
11,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.1880629925109145,"[2.3742414499838834e-10, 2.380743157170454e-10, 2.0895087388129835e-10, 2.622718180699586e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999]",37940.885131870935,100,100,0.02004565156142836,"[1, 2, 3]",1,5,iot11
12,iot,8,"[[(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.1452731672935004,"[2.387942069796427e-10, 2.891881442512159e-10, 2.5372335893121043e-10, 2.5052652621501607e-10, 2.420158516369256e-10, 2.6892960194090046e-10, 2.659839712276512e-10, 2.00373170642742e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.001, 0.0007999999999999999]",39051.64081484409,100,100,0.02515897598515562,"[2, 1, 3]",1,5,iot12
13,iot,16,"[[(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.1806046055627531,"[2.772703086102152e-10, 2.3574743941733874e-10, 2.598592544003964e-10, 2.8740632533229987e-10, 2.93057933113362e-10, 2.468130596267201e-10, 2.2794634556054626e-10, 2.5222212238462695e-10, 2.99689506438821e-10, 2.2412026108058371e-10, 2.5221890015021186e-10, 2.2975998626922865e-10, 2.669397984879097e-10, 2.400254290815529e-10, 2.499424962198394e-10, 2.0446771893470712e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0009, 0.001, 0.0007999999999999999]",39802.90044581099,100,100,0.05127460097604089,"[1, 3, 2]",0,5,iot13
14,iot,16,"[[(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.1494815235850865,"[2.444558895750679e-10, 2.0392528807296277e-10, 2.4480541255929256e-10, 2.2364610913097295e-10, 2.933148728298772e-10, 2.6512172131058674e-10, 2.640440326887778e-10, 2.5624247998902995e-10, 2.388448229455912e-10, 2.319630039283434e-10, 2.3238250062459322e-10, 2.514796484082325e-10, 2.682978551750856e-10, 2.694389577208726e-10, 2.153966786544996e-10, 2.7268349357182686e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001]",37448.557266248936,100,100,0.021296840938044494,"[2, 3, 1]",1,5,iot14
15,iot,4,"[[(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.1806179146106896,"[2.860259969674576e-10, 2.1209177346308029e-10, 2.1466412762620072e-10, 2.6905429428924606e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",40115.19677291314,100,100,0.023189478302312258,"[1, 4, 2]",1,5,iot15
16,iot,4,"[[(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.15246511988005307,"[2.5460106716309045e-10, 2.232475151055252e-10, 2.0897283145327462e-10, 2.581175685770276e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009]",39363.21799468587,100,100,0.05165211739508364,"[1, 3, 2]",1,5,iot16
17,iot,4,"[[(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.1404437932114984,"[2.9283711848043306e-10, 2.394772234800264e-10, 2.4197153270741765e-10, 2.8606372649167195e-10]","[0.001, 0.0009, 0.001, 0.001]",39247.581116033085,100,100,0.02050042383174008,"[4, 1, 2]",0,5,iot17
18,iot,4,"[[(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.10322460366559365,"[2.6558942713161707e-10, 2.039481322291355e-10, 2.457545877362922e-10, 2.395843298174051e-10]","[0.001, 0.001, 0.001, 0.0007999999999999999]",39642.37153881444,100,100,0.030153482624382905,"[2, 4, 1]",1,5,iot18
19,iot,8,"[[(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.1875769721976193,"[2.714540814886725e-10, 2.196492715725488e-10, 2.2881056411001422e-10, 2.3176084251133073e-10, 2.5815344178579413e-10, 2.368740804687966e-10, 2.469161315596497e-10, 2.541177890158161e-10]","[0.001, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001]",40172.44324665361,100,100,0.04002107523967592,"[4, 1, 3]",1,5,iot19
20,iot,16,"[[(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.12857094523817916,"[2.0300374214910494e-10, 2.1992736883064295e-10, 2.982704117031876e-10, 2.4173278671626406e-10, 2.51139736959872e-10, 2.41556338867065e-10, 2.895855646908873e-10, 2.2587636708678317e-10, 2.8981054396387703e-10, 2.2931747416555262e-10, 2.808952795627984e-10, 2.661159484253362e-10, 2.60881650377722e-10, 2.4130011296062087e-10, 2.9326015843997983e-10, 2.7600411678064793e-10]","[0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",39298.90016367728,100,100,0.055478063249520704,"[3, 2, 4]",1,5,iot20
21,iot,8,"[[(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.13985057048319952,"[2.5533371512921346e-10, 2.739154092672395e-10, 2.0798401174902203e-10, 2.8426788046244567e-10, 2.1713032540651065e-10, 2.7314124186533394e-10, 2.6377388217688447e-10, 2.0779823800999247e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999]",36482.82218168447,100,100,0.05677536767378702,"[4, 3, 2]",1,5,iot21
22,iot,16,"[[(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.10596244267671139,"[2.0143637485086638e-10, 2.7025682407122013e-10, 2.1851859886678632e-10, 2.3755390449551045e-10, 2.2350362634955333e-10, 2.6273825300756923e-10, 2.4946749694490157e-10, 2.0354079871184662e-10, 2.52694459942325e-10, 2.45477847439981e-10, 2.755511682108872e-10, 2.9803907072232097e-10, 2.83267231437985e-10, 2.863301383011267e-10, 2.0618119171103068e-10, 2.0943503401110388e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.001]",36035.002203280186,100,100,0.04872055147731639,"[1, 4, 2]",1,5,iot22
23,iot,8,"[[(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.11406830026957686,"[2.884549032757778e-10, 2.6698948723805337e-10, 2.8454075534379403e-10, 2.3639263516781013e-10, 2.1647810628437122e-10, 2.1609155783695017e-10, 2.8249818103595466e-10, 2.1290291680755375e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0009]",39929.67657655043,100,100,0.035003829750805945,"[1, 4, 2]",0,5,iot23
