id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
71,iot,16,"[[(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.183485947635175,"[2.951823517063932e-10, 2.4998885849661115e-10, 2.9982446364770843e-10, 2.159667860445199e-10, 2.386959920315027e-10, 2.0026765746286963e-10, 2.958848837280101e-10, 2.8668312247013365e-10, 2.74064999950624e-10, 2.8956558499471105e-10, 2.617672784524383e-10, 2.9525716728827983e-10, 2.244312629738212e-10, 2.677253248111783e-10, 2.27550007885482e-10, 2.9628517690618455e-10]","[0.0009, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0009, 0.0009, 0.001, 0.0009]",40246.1750467862,100,0.018003555177430925,"[3, 2, 1]",1,5,iot71
72,iot,16,"[[(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.14765910960439177,"[2.389218748384143e-10, 2.683571374476553e-10, 2.8104945464161245e-10, 2.0320488489733774e-10, 2.5290959035703224e-10, 2.445688346475381e-10, 2.14080761602424e-10, 2.931120606451689e-10, 2.2271299490006487e-10, 2.7202564994269044e-10, 2.2201763767169147e-10, 2.6449711595628183e-10, 2.62176659314567e-10, 2.172627735233648e-10, 2.7549386290904587e-10, 2.9068025411489097e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.001, 0.001, 0.0009]",37176.006484551195,100,0.058431753188622655,"[1, 3, 4]",0,5,iot72
73,iot,16,"[[(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.10260147035294054,"[2.0766137466485566e-10, 2.578650167508503e-10, 2.331399912497011e-10, 2.890537172059911e-10, 2.0845077756583173e-10, 2.7779602576593594e-10, 2.780330920397365e-10, 2.2322679690848466e-10, 2.629242769437007e-10, 2.7625259289340464e-10, 2.3288886794310817e-10, 2.1378521907906787e-10, 2.613903657454535e-10, 2.95777474017806e-10, 2.759541461959102e-10, 2.613833340632613e-10]","[0.001, 0.0009, 0.0009, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999]",37903.81268376214,100,0.018813642439559814,"[4, 3, 1]",1,5,iot73
74,iot,4,"[[(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.13692114758656185,"[2.823771842115199e-10, 2.5786854386035666e-10, 2.3320995152514605e-10, 2.436453222033433e-10]","[0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",38122.79302187714,100,0.040113035365510946,"[3, 1, 2]",0,5,iot74
75,iot,4,"[[(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.1827104446904896,"[2.398603437693485e-10, 2.227724630941977e-10, 2.8695413988813516e-10, 2.5936491402623776e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0009]",38808.209850537234,100,0.011121731076234483,"[1, 3, 4]",1,5,iot75
76,iot,8,"[[(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.13419206652385915,"[2.660808413515288e-10, 2.1462800158631595e-10, 2.1646746419168715e-10, 2.933938091907643e-10, 2.789367575693536e-10, 2.486775971282995e-10, 2.7748211828604273e-10, 2.594764010124834e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",39214.696617921676,100,0.028821353331924156,"[3, 4, 1]",1,5,iot76
77,iot,4,"[[(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.11692758834135175,"[2.923319717579846e-10, 2.4249298877408756e-10, 2.2968925174966508e-10, 2.5402819740372293e-10]","[0.0009, 0.001, 0.001, 0.0007999999999999999]",40201.38765286687,100,0.02915621562109799,"[4, 3, 2]",1,5,iot77
78,iot,4,"[[(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.16920523382518468,"[2.6652039600682235e-10, 2.7823492913679724e-10, 2.506125443480773e-10, 2.4862985671794114e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.001]",39526.118336234955,100,0.04314808591146259,"[4, 1, 2]",1,5,iot78
79,iot,8,"[[(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.10668832430987932,"[2.568679878118822e-10, 2.539601414671577e-10, 2.716508951240016e-10, 2.066186219581643e-10, 2.089662602077988e-10, 2.0978957465998457e-10, 2.246979572320308e-10, 2.4005100670637185e-10]","[0.0009, 0.0009, 0.001, 0.0009, 0.0009, 0.0009, 0.0009, 0.0007999999999999999]",40802.48725961285,100,0.05578829813936657,"[4, 2, 1]",1,5,iot79
80,iot,4,"[[(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.12003437848046734,"[2.1862806461340353e-10, 2.0664984734420738e-10, 2.8422506782801874e-10, 2.5331196072227506e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999]",39820.01305093896,100,0.03729402755227386,"[1, 2, 4]",1,5,iot80
81,iot,16,"[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.19533615338657115,"[2.991843687619384e-10, 2.8213156501680886e-10, 2.747228893473107e-10, 2.7175310434484436e-10, 2.434525454638589e-10, 2.1811813960451973e-10, 2.2305164423487787e-10, 2.1507110909337202e-10, 2.818608876655773e-10, 2.627940947980026e-10, 2.2252779759525684e-10, 2.561390411253086e-10, 2.47174402993141e-10, 2.506293386393858e-10, 2.335388244218911e-10, 2.4919591563330786e-10]","[0.0009, 0.0009, 0.001, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999]",39389.35177188326,100,0.04862071248590772,"[1, 4, 3]",1,5,iot81
82,iot,16,"[[(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.18638394486021279,"[2.1286985836008404e-10, 2.9698454525570404e-10, 2.217377558657597e-10, 2.5892725064659386e-10, 2.1593294978144956e-10, 2.4320310898437353e-10, 2.795334954664168e-10, 2.769908217859259e-10, 2.8208897100088437e-10, 2.9435784900516533e-10, 2.9296423455347093e-10, 2.9713926713121984e-10, 2.466046266862268e-10, 2.698073096528694e-10, 2.425658060939668e-10, 2.421277776522544e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001]",38578.844766000024,100,0.05495292179224764,"[2, 1, 3]",0,5,iot82
83,iot,4,"[[(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.1994144859344266,"[2.39048112512614e-10, 2.6372678636670004e-10, 2.621310421262855e-10, 2.683964448703997e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001]",37842.6184703867,100,0.02695080138541748,"[1, 4, 3]",1,5,iot83
84,iot,4,"[[(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.11985963462490366,"[2.3431821961545573e-10, 2.177638556740072e-10, 2.3772028334075366e-10, 2.55894958275539e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",39575.80139229907,100,0.04848560142764069,"[2, 3, 1]",0,5,iot84
85,iot,8,"[[(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.18275155438965163,"[2.3002147583224048e-10, 2.6724280840999416e-10, 2.593000427783828e-10, 2.2792811689126812e-10, 2.986209671777297e-10, 2.061276988446612e-10, 2.1476929604681184e-10, 2.735218188170369e-10]","[0.001, 0.001, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.001]",36585.888704820885,100,0.020852000276951183,"[1, 3, 2]",1,5,iot85
86,iot,16,"[[(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.14972521909824735,"[2.9784583915048653e-10, 2.7022650566271446e-10, 2.543449055768782e-10, 2.856325713864771e-10, 2.2769325489287072e-10, 2.2510394861820458e-10, 2.9197703345652237e-10, 2.107529614066641e-10, 2.184222061186039e-10, 2.2153527918779408e-10, 2.5554472694662945e-10, 2.1579159938788227e-10, 2.556679192958243e-10, 2.89432535266453e-10, 2.720952693216357e-10, 2.594206277272646e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",37609.59414424596,100,0.017852629968388035,"[4, 2, 3]",1,5,iot86
87,iot,16,"[[(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.19707224086934705,"[2.556198285034798e-10, 2.8839845010967353e-10, 2.707103464825281e-10, 2.755062969762488e-10, 2.6933993929957434e-10, 2.5912798795488253e-10, 2.1775240557648575e-10, 2.029722435894961e-10, 2.129565639095214e-10, 2.0693973649227828e-10, 2.0639407224010046e-10, 2.2106639292006713e-10, 2.6065592063312516e-10, 2.747099085845432e-10, 2.216363440137508e-10, 2.385655889545878e-10]","[0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.001, 0.0009]",39031.50924450356,100,0.045401049131134144,"[2, 1, 4]",1,5,iot87
88,iot,4,"[[(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.11160451989641043,"[2.6846119324285907e-10, 2.3196999701884865e-10, 2.3406551970522157e-10, 2.9505569030691476e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001]",36261.76072206338,100,0.023162341254683656,"[2, 1, 4]",0,5,iot88
89,iot,16,"[[(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.11922454149640141,"[2.972337799425622e-10, 2.0735306983436136e-10, 2.6305190711695743e-10, 2.7530298161691565e-10, 2.1329549852397888e-10, 2.5698524063535154e-10, 2.702060430276673e-10, 2.0860503473389e-10, 2.3981844285765175e-10, 2.422142820170545e-10, 2.562760973488004e-10, 2.2548067516707486e-10, 2.060864243595359e-10, 2.646320123434389e-10, 2.9787718473219416e-10, 2.619217272689856e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0009]",40364.48921824058,100,0.03275692574758343,"[1, 2, 4]",1,5,iot89
90,iot,16,"[[(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.1831712892692729,"[2.745017442340017e-10, 2.1035493285416328e-10, 2.7200845027203804e-10, 2.2972891713747985e-10, 2.450803150107583e-10, 2.6604900693787086e-10, 2.719961968831598e-10, 2.3326218846249346e-10, 2.59158127507656e-10, 2.521140261044547e-10, 2.2631625833880568e-10, 2.020098707755323e-10, 2.2762523707455454e-10, 2.6226200637456084e-10, 2.778243132442243e-10, 2.4074208305904837e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.001]",37098.72101032316,100,0.02952297732714579,"[4, 2, 3]",0,5,iot90
91,iot,8,"[[(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.1049817931412404,"[2.862679370319907e-10, 2.908459460811948e-10, 2.9123367313835633e-10, 2.3427584805686456e-10, 2.8527719052342734e-10, 2.0216161837142497e-10, 2.851346391771449e-10, 2.9802885197723877e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0007999999999999999]",36216.92877538698,100,0.023327953153375006,"[3, 4, 2]",0,5,iot91
92,iot,8,"[[(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.10984214925643204,"[2.0692738605901655e-10, 2.7559101751600596e-10, 2.4150107177703516e-10, 2.0184025249142618e-10, 2.864542831121504e-10, 2.4879468198164215e-10, 2.595246178109575e-10, 2.0130038379584447e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.001]",39634.20917038505,100,0.029430541895281964,"[3, 2, 1]",1,5,iot92
