id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
10,iot,4,"[[(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.15043284113459165,"[2.3232096632220268e-10, 2.567901524603978e-10, 2.2821239191472468e-10, 2.755746207193776e-10]","[0.001, 0.001, 0.001, 0.001]",38939.31274932527,100,0.048447446674037005,"[4, 3, 1]",1,5,iot10
11,iot,4,"[[(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.189095107786574,"[2.536841614994732e-10, 2.7500234328794736e-10, 2.511363889343446e-10, 2.87987971743276e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",39339.63907229362,100,0.029133466125906376,"[3, 2, 1]",1,5,iot11
12,iot,4,"[[(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.11229778907630938,"[2.962862929126351e-10, 2.3123013110062845e-10, 2.377176630771884e-10, 2.0803394945682805e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.0009]",40819.54427983395,100,0.046623269888744344,"[3, 2, 1]",1,5,iot12
13,iot,4,"[[(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.14856154561515555,"[2.3205692599907823e-10, 2.4391705844164105e-10, 2.4049407479052413e-10, 2.9204295332909717e-10]","[0.0009, 0.001, 0.001, 0.001]",38657.63400412406,100,0.028116240955247795,"[1, 3, 2]",1,5,iot13
14,iot,4,"[[(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.18618432999666723,"[2.503688106260924e-10, 2.4332131303785584e-10, 2.2060101216505483e-10, 2.531707576180779e-10]","[0.0009, 0.0009, 0.0009, 0.0007999999999999999]",36850.568102479425,100,0.012416180250688798,"[4, 2, 1]",1,5,iot14
15,iot,4,"[[(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.16560418135100863,"[2.0210448241513374e-10, 2.539012346261475e-10, 2.1051761796944914e-10, 2.133511499249482e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",38236.21812342482,100,0.037033412244590204,"[3, 4, 1]",1,5,iot15
16,iot,4,"[[(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.10024514626531905,"[2.3018669162823496e-10, 2.8101262775003283e-10, 2.7626230114873135e-10, 2.8245646158930784e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999]",39332.845091330455,100,0.04635681040947279,"[4, 3, 2]",1,5,iot16
17,iot,4,"[[(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.17667838885393145,"[2.5283790246940946e-10, 2.1226514344127478e-10, 2.48283711140304e-10, 2.6713588691572977e-10]","[0.001, 0.001, 0.0009, 0.001]",40102.73786117051,100,0.05595300796858174,"[4, 1, 3]",1,5,iot17
18,iot,4,"[[(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.10030154647862378,"[2.3256438672101576e-10, 2.781431491866021e-10, 2.235625479917824e-10, 2.0993622144318565e-10]","[0.0009, 0.001, 0.0009, 0.0007999999999999999]",39512.59506577164,100,0.03883940634529741,"[4, 1, 3]",1,5,iot18
19,iot,4,"[[(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.1722572896714584,"[2.966009930523765e-10, 2.4869491479212643e-10, 2.0492330609483213e-10, 2.6165850949452744e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",36202.24518521129,100,0.014818965911291417,"[3, 1, 2]",0,5,iot19
20,iot,4,"[[(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.14886031535575872,"[2.427151899700378e-10, 2.53343064063978e-10, 2.9604217585713165e-10, 2.565386044824488e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",36770.52563416619,100,0.037913191030143394,"[4, 1, 3]",1,5,iot20
21,iot,4,"[[(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.1858467621311102,"[2.4931485366106524e-10, 2.959443162929189e-10, 2.176946167833572e-10, 2.36390223457395e-10]","[0.0007999999999999999, 0.001, 0.001, 0.0009]",36643.00492920146,100,0.02462154074162791,"[1, 4, 2]",1,5,iot21
22,iot,4,"[[(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.1217717502256225,"[2.801784419224089e-10, 2.4925833016225497e-10, 2.6072770662211545e-10, 2.2579102073142616e-10]","[0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",38394.64143928787,100,0.027658684451220456,"[2, 1, 4]",1,5,iot22
23,iot,4,"[[(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.11107889415884487,"[2.401380623214126e-10, 2.5770109266615846e-10, 2.0736744932355611e-10, 2.1777355715939576e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0009]",36686.10014370051,100,0.026984167675820642,"[3, 4, 1]",1,5,iot23
24,iot,4,"[[(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.15679953453025763,"[2.0234638187065806e-10, 2.0182168894549624e-10, 2.130246121337394e-10, 2.407789731883878e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.0009]",38013.830097824204,100,0.029201839760824355,"[1, 2, 3]",0,5,iot24
25,iot,4,"[[(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.19132476679755564,"[2.2264873400082036e-10, 2.707369317735012e-10, 2.0388559691995153e-10, 2.3592439838574623e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.001]",38730.641774512784,100,0.03871655707528367,"[2, 1, 4]",1,5,iot25
26,iot,4,"[[(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.10673935751800319,"[2.70977337257219e-10, 2.617432163272313e-10, 2.206305115396343e-10, 2.378380236201312e-10]","[0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999]",40058.97581847061,100,0.010275736010077733,"[1, 4, 3]",1,5,iot26
27,iot,4,"[[(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.10198675553929286,"[2.995729120585141e-10, 2.8529630617158276e-10, 2.2867269359755012e-10, 2.332096750722103e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999]",40241.51902475946,100,0.03524769810132641,"[4, 2, 1]",1,5,iot27
28,iot,4,"[[(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.19056044441734168,"[2.2302464850823783e-10, 2.9690598957811037e-10, 2.857354738518116e-10, 2.0801659977453308e-10]","[0.001, 0.001, 0.0009, 0.0007999999999999999]",40684.62311818311,100,0.037393397258964914,"[4, 1, 2]",0,5,iot28
29,iot,4,"[[(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.17058436009285047,"[2.5204383025602164e-10, 2.678635932951343e-10, 2.6900325593396433e-10, 2.1984178578861143e-10]","[0.0009, 0.0009, 0.001, 0.0007999999999999999]",38546.93077216016,100,0.04176260825682632,"[4, 1, 3]",0,5,iot29
30,iot,4,"[[(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.14714393225589031,"[2.321891148450895e-10, 2.95027635831992e-10, 2.9699137146242547e-10, 2.2040963719417288e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009]",37723.83909880574,100,0.04942852473839791,"[1, 2, 3]",0,5,iot30
31,iot,4,"[[(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.14100301080740482,"[2.576439972809309e-10, 2.856302121399092e-10, 2.8739888194071935e-10, 2.0456240676183243e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.0009]",40764.29848588794,100,0.029522842181004243,"[1, 2, 3]",1,5,iot31
32,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.17699249656165725,"[2.7701974849116793e-10, 2.2930136287205436e-10, 2.5933742547181024e-10, 2.25493096324024e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.001]",38525.98937306062,100,0.016674384862678124,"[3, 4, 2]",1,5,iot32
33,iot,4,"[[(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.11146783903594298,"[2.1846372249083233e-10, 2.70287686796688e-10, 2.422610763705791e-10, 2.8568563088802765e-10]","[0.001, 0.001, 0.001, 0.0009]",40843.76803587674,100,0.022363467709346243,"[3, 2, 4]",0,5,iot33
34,iot,4,"[[(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.10581675503302841,"[2.541955031277149e-10, 2.232684926156237e-10, 2.6828947771818513e-10, 2.4581421728295104e-10]","[0.001, 0.0007999999999999999, 0.001, 0.0009]",37121.98367043234,100,0.011647462836662655,"[4, 2, 3]",1,5,iot34
35,iot,4,"[[(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.10393951951594996,"[2.3837712738691436e-10, 2.5480768275282314e-10, 2.751313011483212e-10, 2.0665206920009572e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001]",40387.369382117264,100,0.013638380583414463,"[2, 3, 1]",1,5,iot35
36,iot,4,"[[(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.19582512820679704,"[2.6313778590007925e-10, 2.314700733449192e-10, 2.752787183933572e-10, 2.6817226647427276e-10]","[0.0009, 0.001, 0.0009, 0.001]",37187.48358515864,100,0.01154356137354018,"[1, 2, 3]",0,5,iot36
37,iot,4,"[[(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.19953292120553728,"[2.2332295178683032e-10, 2.4955631396247334e-10, 2.9320821921093344e-10, 2.967338244907064e-10]","[0.0009, 0.0009, 0.0009, 0.0009]",36787.32581820974,100,0.03458217919191958,"[2, 3, 4]",1,5,iot37
38,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.1510621121783285,"[2.3032291223326342e-10, 2.0566647583565344e-10, 2.512995769351431e-10, 2.0767783378253944e-10]","[0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001]",39302.41818208476,100,0.027643441574006545,"[2, 3, 4]",1,5,iot38
39,iot,4,"[[(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.11244061018355227,"[2.9604871522045205e-10, 2.350425414575555e-10, 2.816851966112195e-10, 2.9179248907628277e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999]",37859.728925061056,100,0.015286387533934777,"[3, 4, 1]",0,5,iot39
40,iot,4,"[[(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.12299419182471692,"[2.794492608856803e-10, 2.726327151851958e-10, 2.9195614372597925e-10, 2.4658523447258514e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.001]",39097.32109220033,100,0.03892011465663732,"[1, 2, 4]",1,5,iot40
41,iot,4,"[[(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.1511971205018347,"[2.1865565171259534e-10, 2.5744228850098547e-10, 2.2764901394390257e-10, 2.1022933157220298e-10]","[0.001, 0.0007999999999999999, 0.001, 0.0009]",40604.65427756983,100,0.04470401305948055,"[2, 4, 1]",1,5,iot41
42,iot,4,"[[(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.16982807633699465,"[2.809382862892546e-10, 2.3043871965950192e-10, 2.1153869304479435e-10, 2.0476805692463337e-10]","[0.0009, 0.0009, 0.0009, 0.0009]",36262.1603930781,100,0.04458008546104999,"[1, 4, 3]",1,5,iot42
43,iot,4,"[[(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.17732352217224748,"[2.4993431900080304e-10, 2.3150857350368597e-10, 2.2092041224845453e-10, 2.321835536914457e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999]",39870.961531135894,100,0.025702816263914192,"[2, 1, 4]",0,5,iot43
44,iot,4,"[[(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.14780793860009922,"[2.5289512969761533e-10, 2.1604571350655974e-10, 2.325212231442918e-10, 2.8865757428655953e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",39634.174171034574,100,0.012652978452027038,"[3, 2, 4]",0,5,iot44
45,iot,4,"[[(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.19959554056836334,"[2.750412325571621e-10, 2.531526676695074e-10, 2.9697586182593917e-10, 2.2795774524394698e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999]",36408.485391804556,100,0.015105010904499063,"[1, 3, 2]",0,5,iot45
46,iot,4,"[[(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.10934209658600651,"[2.4412525737614256e-10, 2.9347353960272363e-10, 2.5600288383569746e-10, 2.730750803142016e-10]","[0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",37578.27557554935,100,0.01768434178088774,"[1, 3, 4]",1,5,iot46
